,n_genes_by_counts,total_counts,pct_counts_mt
count,86477.0,86477.0,86477.0
mean,1410.415474634874,5053.16015625,0.0
std,1151.734648169577,6571.37939453125,0.0
min,74.0,500.0,0.0
25%,539.0,1046.0,0.0
50%,922.0,2209.0,0.0
75%,2007.0,6514.0,0.0
max,7520.0,97998.0,0.0
